content_version,status,lesson_key,mission_key,content_id,sort_order,target_type,target_key,display_text,spoken_target,component_word_keys,case_sensitive,punctuation_sensitive,asr_model,difficulty_band,pronunciation_review,display_fingerprint
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-big-bag,1,phrase,phrase:a-big-bag,a big bag,a big bag,"[""word:a"",""word:big"",""word:bag""]",false,false,mu,easy,approved,display:a-big-bag
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-big-dog,2,phrase,phrase:a-big-dog,a big dog,a big dog,"[""word:a"",""word:big"",""word:dog""]",false,false,mu,easy,approved,display:a-big-dog
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-fat-cat,3,phrase,phrase:a-fat-cat,a fat cat,a fat cat,"[""word:a"",""word:fat"",""word:cat""]",false,false,mu,easy,approved,display:a-fat-cat
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-fat-pig,4,phrase,phrase:a-fat-pig,a fat pig,a fat pig,"[""word:a"",""word:fat"",""word:pig""]",false,false,mu,easy,approved,display:a-fat-pig
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-hot-pan,5,phrase,phrase:a-hot-pan,a hot pan,a hot pan,"[""word:a"",""word:hot"",""word:pan""]",false,false,mu,easy,approved,display:a-hot-pan
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-red-cap,6,phrase,phrase:a-red-cap,a red cap,a red cap,"[""word:a"",""word:red"",""word:cap""]",false,false,mu,easy,approved,display:a-red-cap
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-red-cup,7,phrase,phrase:a-red-cup,a red cup,a red cup,"[""word:a"",""word:red"",""word:cup""]",false,false,mu,easy,approved,display:a-red-cup
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-wet-dog,8,phrase,phrase:a-wet-dog,a wet dog,a wet dog,"[""word:a"",""word:wet"",""word:dog""]",false,false,mu,easy,approved,display:a-wet-dog
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-tan-bag,9,phrase,phrase:a-tan-bag,a tan bag,a tan bag,"[""word:a"",""word:tan"",""word:bag""]",false,false,mu,easy,approved,display:a-tan-bag
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-sad-man,10,phrase,phrase:a-sad-man,a sad man,a sad man,"[""word:a"",""word:sad"",""word:man""]",false,false,mu,easy,approved,display:a-sad-man
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-fun-run,11,phrase,phrase:a-fun-run,a fun run,a fun run,"[""word:a"",""word:fun"",""word:run""]",false,false,mu,easy,approved,display:a-fun-run
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-cat-on-a-mat,12,phrase,phrase:a-cat-on-a-mat,a cat on a mat,a cat on a mat,"[""word:a"",""word:cat"",""word:on"",""word:a"",""word:mat""]",false,false,mu,easy,approved,display:a-cat-on-a-mat
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-dog-on-a-log,13,phrase,phrase:a-dog-on-a-log,a dog on a log,a dog on a log,"[""word:a"",""word:dog"",""word:on"",""word:a"",""word:log""]",false,false,mu,easy,approved,display:a-dog-on-a-log
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-fan-on-a-mat,14,phrase,phrase:a-fan-on-a-mat,a fan on a mat,a fan on a mat,"[""word:a"",""word:fan"",""word:on"",""word:a"",""word:mat""]",false,false,mu,easy,approved,display:a-fan-on-a-mat
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-ham-in-a-pan,15,phrase,phrase:ham-in-a-pan,ham in a pan,ham in a pan,"[""word:ham"",""word:in"",""word:a"",""word:pan""]",false,false,mu,easy,approved,display:ham-in-a-pan
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-hat-on-a-peg,16,phrase,phrase:a-hat-on-a-peg,a hat on a peg,a hat on a peg,"[""word:a"",""word:hat"",""word:on"",""word:a"",""word:peg""]",false,false,mu,easy,approved,display:a-hat-on-a-peg
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-hen-in-a-pen,17,phrase,phrase:a-hen-in-a-pen,a hen in a pen,a hen in a pen,"[""word:a"",""word:hen"",""word:in"",""word:a"",""word:pen""]",false,false,mu,easy,approved,display:a-hen-in-a-pen
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-kid-in-bed,18,phrase,phrase:a-kid-in-bed,a kid in bed,a kid in bed,"[""word:a"",""word:kid"",""word:in"",""word:bed""]",false,false,mu,easy,approved,display:a-kid-in-bed
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-pig-in-mud,19,phrase,phrase:a-pig-in-mud,a pig in mud,a pig in mud,"[""word:a"",""word:pig"",""word:in"",""word:mud""]",false,false,mu,easy,approved,display:a-pig-in-mud
v1,active,required-lesson-3,mission-1,lesson-v1-phrase-a-wet-rag,20,phrase,phrase:a-wet-rag,a wet rag,a wet rag,"[""word:a"",""word:wet"",""word:rag""]",false,false,mu,easy,approved,display:a-wet-rag
