content_version,status,lesson_key,mission_key,content_id,sort_order,target_type,target_key,question_type,display_text,question_audio_text,spoken_target,expected_answer,accepted_answers,sentence_word_keys,answer_word_keys,asr_model,difficulty_band,pronunciation_review,display_fingerprint
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-who-lena,1,comprehension,comprehension:who-lena-red-bag,who,Lena has a red bag.,Who has a red bag?,lena,lena,"[""lena"",""it is lena"",""lena does""]","[""proper-name:lena"",""word:has"",""word:a"",""word:red"",""word:bag""]","[""proper-name:lena""]",mu,easy,approved,display:lena-has-a-red-bag
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-who-rosa,2,comprehension,comprehension:who-rosa-pet-cat,who,Rosa has a pet cat.,Who has a pet cat?,rosa,rosa,"[""rosa"",""it is rosa"",""rosa does""]","[""proper-name:rosa"",""word:has"",""word:a"",""word:pet"",""word:cat""]","[""proper-name:rosa""]",mu,easy,approved,display:rosa-has-a-pet-cat
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-what-mia,3,comprehension,comprehension:what-mia-red-pen,what,Mia has a red pen.,What does Mia have?,a red pen,a red pen,"[""a red pen"",""red pen"",""pen""]","[""proper-name:mia"",""word:has"",""word:a"",""word:red"",""word:pen""]","[""word:a"",""word:red"",""word:pen""]",mu,easy,approved,display:mia-has-a-red-pen
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-what-ben,4,comprehension,comprehension:what-ben-pet-dog,what,Ben has a pet dog.,What does Ben have?,a pet dog,a pet dog,"[""a pet dog"",""pet dog"",""dog""]","[""proper-name:ben"",""word:has"",""word:a"",""word:pet"",""word:dog""]","[""word:a"",""word:pet"",""word:dog""]",mu,easy,approved,display:ben-has-a-pet-dog
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-where-cat,5,comprehension,comprehension:where-cat-bed,where,A cat is on a bed.,Where is the cat?,on a bed,on a bed,"[""on a bed"",""a bed"",""bed""]","[""word:a"",""word:cat"",""word:is"",""word:on"",""word:a"",""word:bed""]","[""word:on"",""word:a"",""word:bed""]",mu,easy,approved,display:a-cat-is-on-a-bed
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-where-hen,6,comprehension,comprehension:where-hen-hut,where,A hen is in a hut.,Where is the hen?,in a hut,in a hut,"[""in a hut"",""a hut"",""hut""]","[""word:a"",""word:hen"",""word:is"",""word:in"",""word:a"",""word:hut""]","[""word:in"",""word:a"",""word:hut""]",mu,easy,approved,display:a-hen-is-in-a-hut
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-when-lito,7,comprehension,comprehension:when-lito-noon,when,Lito can run at noon.,When can Lito run?,at noon,at noon,"[""at noon"",""noon""]","[""proper-name:lito"",""word:can"",""word:run"",""word:at"",""word:noon""]","[""word:at"",""word:noon""]",mu,easy,approved,display:lito-can-run-at-noon
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-when-nena,8,comprehension,comprehension:when-nena-ten,when,Nena can nap at ten.,When can Nena nap?,at ten,at ten,"[""at ten"",""ten""]","[""proper-name:nena"",""word:can"",""word:nap"",""word:at"",""word:ten""]","[""word:at"",""word:ten""]",mu,easy,approved,display:nena-can-nap-at-ten
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-why-mila,9,comprehension,comprehension:why-mila-rain,why,Rain made Mila wet.,Why is Mila wet?,rain,rain,"[""rain"",""the rain""]","[""word:rain"",""word:made"",""proper-name:mila"",""word:wet""]","[""word:rain""]",mu,easy,approved,display:rain-made-mila-wet
v1,active,required-lesson-6,mission-1,lesson-v1-comprehension-why-tino,10,comprehension,comprehension:why-tino-cut,why,A cut made Tino sad.,Why is Tino sad?,a cut,a cut,"[""a cut"",""cut""]","[""word:a"",""word:cut"",""word:made"",""proper-name:tino"",""word:sad""]","[""word:a"",""word:cut""]",mu,easy,approved,display:a-cut-made-tino-sad
